fullname,shortname,shortcode,primarycolor,secondarycolor,major
Conservative,Conservative,Con,#6DA8E1,#1369BF,TRUE
Labour,Labour,Lab,#E25050,#BF1F1F,TRUE
Liberal Democrat,Lib Dem,LD,#FFC660,#DBA436,TRUE
Scottish National Party,SNP,SNP,,,TRUE
British National Party,BNP,BNP,,,
Scottish Socialist Party,SSP,SSP,,,
UK Independence Party,UKIP,UKIP,#CA6DBF,#A34198,TRUE
Green,Green,GRN,#65A68C,#008066,TRUE
Independent,,IND,,,
Respect-Unity Coalition,Respect,RES,,,
Plaid Cymru,,PC,,,
Mebyon Kernow,,,,,
Socialist Labour Party,,,,,
Christian Party,,,,,
Communist Party of Britain,,,,,
Trade Unionist and Socialist Coalition,,,,,
People's National Democratic Party,,,,,
Democratic Unionist Party,,DUP,,,
Ulster Conservatives and Unionists - New Force,,,,,
Alliance Party,,AP,,,
Traditional Unionist Voice,,,,,
Social Democratic & Labour Party,,SDLP,,,
Sinn Fein,,SF,,,
Ulster Unionist Party,,UUP,,,
